"Year","County Code","County Name","GEOID","Month","Large Farm Unreported (mg)"
2002,5,"ALLEGHANY",51005,10,3.496521
2002,5,"ALLEGHANY",51005,11,0
2002,5,"ALLEGHANY",51005,12,0
2002,165,"ROCKINGHAM",51165,1,4.2059952
2002,165,"ROCKINGHAM",51165,2,4.8432672
2002,165,"ROCKINGHAM",51165,3,10.196352
2002,165,"ROCKINGHAM",51165,4,24.3437904
2002,165,"ROCKINGHAM",51165,5,52.7661216
2002,165,"ROCKINGHAM",51165,6,245.34972
2002,165,"ROCKINGHAM",51165,7,454.5023904
2002,165,"ROCKINGHAM",51165,8,325.00872
2002,165,"ROCKINGHAM",51165,9,95.7182544
2002,165,"ROCKINGHAM",51165,10,39.8932272
2002,165,"ROCKINGHAM",51165,11,12.4905312
2002,165,"ROCKINGHAM",51165,12,5.098176
2002,171,"SHENANDOAH",51171,1,0
2002,171,"SHENANDOAH",51171,2,0
2002,171,"SHENANDOAH",51171,3,0
2002,171,"SHENANDOAH",51171,4,2.646645
2002,171,"SHENANDOAH",51171,5,0.9175036
2002,171,"SHENANDOAH",51171,6,31.936183
2002,171,"SHENANDOAH",51171,7,87.1804863
2002,171,"SHENANDOAH",51171,8,45.698737
2002,171,"SHENANDOAH",51171,9,7.8693578
2002,171,"SHENANDOAH",51171,10,0.1940873
2002,171,"SHENANDOAH",51171,11,0
2002,171,"SHENANDOAH",51171,12,0
2002,145,"POWHATAN",51145,1,0.058185
2002,145,"POWHATAN",51145,2,0.002155
2002,145,"POWHATAN",51145,3,0.00431
2002,145,"POWHATAN",51145,4,0.12499
2002,145,"POWHATAN",51145,5,1.622715
2002,145,"POWHATAN",51145,6,4.87892
2002,145,"POWHATAN",51145,7,7.81403
2002,145,"POWHATAN",51145,8,4.56429
2002,145,"POWHATAN",51145,9,1.773565
2002,145,"POWHATAN",51145,10,0.62926
2002,145,"POWHATAN",51145,11,0.07758
2002,145,"POWHATAN",51145,12,0.002155
2002,175,"SOUTHAMPTON",51175,1,0
2002,175,"SOUTHAMPTON",51175,2,0
2002,175,"SOUTHAMPTON",51175,3,6.252516
2002,175,"SOUTHAMPTON",51175,4,24.538176
2002,175,"SOUTHAMPTON",51175,5,50.315058
2002,175,"SOUTHAMPTON",51175,6,112.427316
2002,175,"SOUTHAMPTON",51175,7,154.484334
2002,175,"SOUTHAMPTON",51175,8,129.533256
2002,175,"SOUTHAMPTON",51175,9,76.858758
2002,175,"SOUTHAMPTON",51175,10,27.546462
2002,175,"SOUTHAMPTON",51175,11,7.314264
2002,175,"SOUTHAMPTON",51175,12,0.58986
2002,139,"PAGE",51139,1,0.172188
2002,139,"PAGE",51139,2,0.5586544
2002,139,"PAGE",51139,3,0.3788136
2002,139,"PAGE",51139,4,0.650488
2002,139,"PAGE",51139,5,1.0560864
2002,139,"PAGE",51139,6,7.2012848
2002,139,"PAGE",51139,7,13.6525952
2002,139,"PAGE",51139,8,7.0367496
2002,139,"PAGE",51139,9,5.203904
2002,139,"PAGE",51139,10,1.5841296
2002,139,"PAGE",51139,11,0.5471752
2002,139,"PAGE",51139,12,0.2181048
2002,75,"GOOCHLAND",51075,1,0
2002,75,"GOOCHLAND",51075,2,0
2002,75,"GOOCHLAND",51075,3,0
2002,75,"GOOCHLAND",51075,4,0
2002,75,"GOOCHLAND",51075,5,0
2002,75,"GOOCHLAND",51075,6,0
2002,75,"GOOCHLAND",51075,7,5.230738
2002,75,"GOOCHLAND",51075,8,9.132644
2002,75,"GOOCHLAND",51075,9,1.016618
2002,75,"GOOCHLAND",51075,10,0
2002,75,"GOOCHLAND",51075,11,0
2002,75,"GOOCHLAND",51075,12,0
2002,63,"FLOYD",51063,1,0.1632
2002,63,"FLOYD",51063,2,0.28224
2002,63,"FLOYD",51063,3,0.73536
2002,63,"FLOYD",51063,4,1.24992
2002,63,"FLOYD",51063,5,1.9872
2002,63,"FLOYD",51063,6,2.25792
2002,63,"FLOYD",51063,7,3.62688
2002,63,"FLOYD",51063,8,3.36384
2002,63,"FLOYD",51063,9,2.92608
2002,63,"FLOYD",51063,10,1.75488
2002,63,"FLOYD",51063,11,0.65664
2002,63,"FLOYD",51063,12,0.19584
2002,149,"PRINCE GEORGE",51149,1,0
2002,149,"PRINCE GEORGE",51149,2,0
2002,149,"PRINCE GEORGE",51149,3,0
2002,149,"PRINCE GEORGE",51149,4,0
2002,149,"PRINCE GEORGE",51149,5,0
2002,149,"PRINCE GEORGE",51149,6,0
2002,149,"PRINCE GEORGE",51149,7,0
2002,149,"PRINCE GEORGE",51149,8,0
2002,149,"PRINCE GEORGE",51149,9,0
2002,149,"PRINCE GEORGE",51149,10,0
2002,149,"PRINCE GEORGE",51149,11,0
2002,149,"PRINCE GEORGE",51149,12,0
2002,131,"NORTHAMPTON",51131,1,1.771583
2002,131,"NORTHAMPTON",51131,2,2.4802162
2002,131,"NORTHAMPTON",51131,3,13.1097142
2002,131,"NORTHAMPTON",51131,4,90.7050496
2002,131,"NORTHAMPTON",51131,5,272.6466237
2002,131,"NORTHAMPTON",51131,6,424.2941285
2002,131,"NORTHAMPTON",51131,7,436.5180512
2002,131,"NORTHAMPTON",51131,8,313.3930327
2002,131,"NORTHAMPTON",51131,9,139.955057
2002,131,"NORTHAMPTON",51131,10,61.2967718
2002,131,"NORTHAMPTON",51131,11,12.7553976
2002,131,"NORTHAMPTON",51131,12,3.1888494
2002,137,"ORANGE",51137,1,0
2002,137,"ORANGE",51137,2,0
2002,137,"ORANGE",51137,3,0.725328
2002,137,"ORANGE",51137,4,1.292976
2002,137,"ORANGE",51137,5,1.955232
2002,137,"ORANGE",51137,6,22.674384
2002,137,"ORANGE",51137,7,63.608112
2002,137,"ORANGE",51137,8,54.47844
2002,137,"ORANGE",51137,9,12.803616
2002,137,"ORANGE",51137,10,0.141912
2002,137,"ORANGE",51137,11,0
2002,137,"ORANGE",51137,12,0
2002,79,"GREENE",51079,1,0.011658
2002,79,"GREENE",51079,2,0.011658
2002,79,"GREENE",51079,3,0.012194
2002,79,"GREENE",51079,4,0.02345
2002,79,"GREENE",51079,5,0.026532
2002,79,"GREENE",51079,6,0.031624
2002,79,"GREENE",51079,7,0.02881
2002,79,"GREENE",51079,8,0.024924
2002,79,"GREENE",51079,9,1.13096
2002,79,"GREENE",51079,10,0.011658
2002,79,"GREENE",51079,11,0.011122
2002,79,"GREENE",51079,12,0.015544
2002,183,"SUSSEX",51183,1,0.81105
2002,183,"SUSSEX",51183,2,0.81105
2002,183,"SUSSEX",51183,3,0.81105
2002,183,"SUSSEX",51183,4,8.05643
2002,183,"SUSSEX",51183,5,36.92981
2002,183,"SUSSEX",51183,6,54.097035
2002,183,"SUSSEX",51183,7,63.559285
2002,183,"SUSSEX",51183,8,47.36532
2002,183,"SUSSEX",51183,9,42.201635
2002,183,"SUSSEX",51183,10,13.03087
2002,183,"SUSSEX",51183,11,2.37908
2002,183,"SUSSEX",51183,12,0.243315
2002,87,"HENRICO",51087,1,0
2002,87,"HENRICO",51087,2,0
2002,87,"HENRICO",51087,3,0
2002,87,"HENRICO",51087,4,0
2002,87,"HENRICO",51087,5,0
2002,87,"HENRICO",51087,6,0
2002,87,"HENRICO",51087,7,0
2002,87,"HENRICO",51087,8,0
2002,87,"HENRICO",51087,9,0
2002,87,"HENRICO",51087,10,0
2002,87,"HENRICO",51087,11,0
2002,87,"HENRICO",51087,12,0
2002,101,"KING WILLIAM",51101,1,0
2002,101,"KING WILLIAM",51101,2,0
2002,101,"KING WILLIAM",51101,3,4.874665
2002,101,"KING WILLIAM",51101,4,10.552216
2002,101,"KING WILLIAM",51101,5,40.947186
2002,101,"KING WILLIAM",51101,6,126.225149
2002,101,"KING WILLIAM",51101,7,180.419954
2002,101,"KING WILLIAM",51101,8,130.698371
2002,101,"KING WILLIAM",51101,9,60.044403
2002,101,"KING WILLIAM",51101,10,17.77819
2002,101,"KING WILLIAM",51101,11,1.663121
2002,101,"KING WILLIAM",51101,12,0.344094
2002,19,"BEDFORD",51019,1,1.1046
2002,19,"BEDFORD",51019,2,2.41434
2002,19,"BEDFORD",51019,3,3.77931
2002,19,"BEDFORD",51019,4,5.70447
2002,19,"BEDFORD",51019,5,7.25091
2002,19,"BEDFORD",51019,6,10.08342
2002,19,"BEDFORD",51019,7,11.89812
2002,19,"BEDFORD",51019,8,12.05592
2002,19,"BEDFORD",51019,9,10.5726
2002,19,"BEDFORD",51019,10,7.9689
2002,19,"BEDFORD",51019,11,4.1028
2002,19,"BEDFORD",51019,12,1.9725
2002,173,"SMYTH",51173,1,0
2002,173,"SMYTH",51173,2,0
2002,173,"SMYTH",51173,3,0
2002,173,"SMYTH",51173,4,0
2002,173,"SMYTH",51173,5,0
2002,173,"SMYTH",51173,6,2.343957
2002,173,"SMYTH",51173,7,7.125384
2002,173,"SMYTH",51173,8,5.860659
2002,173,"SMYTH",51173,9,0
2002,173,"SMYTH",51173,10,0
2002,173,"SMYTH",51173,11,0
2002,173,"SMYTH",51173,12,0
2003,67,"FRANKLIN",51067,1,0
2003,67,"FRANKLIN",51067,2,0
2003,67,"FRANKLIN",51067,3,0
2003,67,"FRANKLIN",51067,4,0.508368
2003,67,"FRANKLIN",51067,5,0.613032
2003,67,"FRANKLIN",51067,6,13.546512
2003,67,"FRANKLIN",51067,7,55.531728
2003,67,"FRANKLIN",51067,8,52.40676
2003,67,"FRANKLIN",51067,9,26.928552
2003,67,"FRANKLIN",51067,10,0
2003,67,"FRANKLIN",51067,11,0
2003,67,"FRANKLIN",51067,12,0
2003,37,"CHARLOTTE",51037,1,0
2003,37,"CHARLOTTE",51037,2,0
2003,37,"CHARLOTTE",51037,3,0
2003,37,"CHARLOTTE",51037,4,0.40118
2003,37,"CHARLOTTE",51037,5,1.45042
2003,37,"CHARLOTTE",51037,6,4.882052
2003,37,"CHARLOTTE",51037,7,9.492536
2003,37,"CHARLOTTE",51037,8,9.745588
2003,37,"CHARLOTTE",51037,9,7.887816
2003,37,"CHARLOTTE",51037,10,8.295168
2003,37,"CHARLOTTE",51037,11,18.151852
2003,37,"CHARLOTTE",51037,12,1.413388
2003,99,"KING GEORGE",51099,1,0.39732
2003,99,"KING GEORGE",51099,2,0.516516
2003,99,"KING GEORGE",51099,3,0.749232
2003,99,"KING GEORGE",51099,4,0.754908
2003,99,"KING GEORGE",51099,5,1.24872
2003,99,"KING GEORGE",51099,6,7.112028
2003,99,"KING GEORGE",51099,7,17.675064
2003,99,"KING GEORGE",51099,8,17.34018
2003,99,"KING GEORGE",51099,9,9.178092
2003,99,"KING GEORGE",51099,10,1.152228
2003,99,"KING GEORGE",51099,11,0.317856
2003,99,"KING GEORGE",51099,12,0.323532
2003,25,"BRUNSWICK",51025,1,0
2003,25,"BRUNSWICK",51025,2,0
2003,25,"BRUNSWICK",51025,3,0
2003,25,"BRUNSWICK",51025,4,0
2003,25,"BRUNSWICK",51025,5,0
2003,25,"BRUNSWICK",51025,6,14.891006
2003,25,"BRUNSWICK",51025,7,105.488994
2003,25,"BRUNSWICK",51025,8,0
2003,25,"BRUNSWICK",51025,9,0
2003,25,"BRUNSWICK",51025,10,0
2003,25,"BRUNSWICK",51025,11,0
2003,25,"BRUNSWICK",51025,12,0
2003,161,"ROANOKE",51161,1,0
2003,161,"ROANOKE",51161,2,0
2003,161,"ROANOKE",51161,3,0.028
2003,161,"ROANOKE",51161,4,0.243775
2003,161,"ROANOKE",51161,5,0.19005
2003,161,"ROANOKE",51161,6,0.30765
2003,161,"ROANOKE",51161,7,0.406875
2003,161,"ROANOKE",51161,8,0.28525
2003,161,"ROANOKE",51161,9,0.17185
2003,161,"ROANOKE",51161,10,0.106575
2003,161,"ROANOKE",51161,11,0.01015
2003,161,"ROANOKE",51161,12,0
2003,36,"CHARLES CITY",51036,1,0
2003,36,"CHARLES CITY",51036,2,0
2003,36,"CHARLES CITY",51036,3,0
2003,36,"CHARLES CITY",51036,4,0
2003,36,"CHARLES CITY",51036,5,0
2003,36,"CHARLES CITY",51036,6,0
2003,36,"CHARLES CITY",51036,7,0
2003,36,"CHARLES CITY",51036,8,0
2003,36,"CHARLES CITY",51036,9,0
2003,36,"CHARLES CITY",51036,10,0
2003,36,"CHARLES CITY",51036,11,0
2003,36,"CHARLES CITY",51036,12,0
2003,550,"CHESAPEAKE CITY",51550,1,0.074519324
2003,550,"CHESAPEAKE CITY",51550,2,0.15242589
2003,550,"CHESAPEAKE CITY",51550,3,0.535184236
2003,550,"CHESAPEAKE CITY",51550,4,1.578454772
2003,550,"CHESAPEAKE CITY",51550,5,2.194932816
2003,550,"CHESAPEAKE CITY",51550,6,3.458374082
2003,550,"CHESAPEAKE CITY",51550,7,2.565835815
2003,550,"CHESAPEAKE CITY",51550,8,1.922259835
2003,550,"CHESAPEAKE CITY",51550,9,1.971374844
2003,550,"CHESAPEAKE CITY",51550,10,0.826487048
2003,550,"CHESAPEAKE CITY",51550,11,0.631720633
2003,550,"CHESAPEAKE CITY",51550,12,1.022947084
2003,73,"GLOUCESTER",51073,1,0
2003,73,"GLOUCESTER",51073,2,0
2003,73,"GLOUCESTER",51073,3,0
2003,73,"GLOUCESTER",51073,4,0
2003,73,"GLOUCESTER",51073,5,0.0425
2003,73,"GLOUCESTER",51073,6,0.0425
2003,73,"GLOUCESTER",51073,7,0.085
2003,73,"GLOUCESTER",51073,8,0
2003,73,"GLOUCESTER",51073,9,0
2003,73,"GLOUCESTER",51073,10,0
2003,73,"GLOUCESTER",51073,11,0
2003,73,"GLOUCESTER",51073,12,0
2003,47,"CULPEPER",51047,1,0.2166254
2003,47,"CULPEPER",51047,2,0.2619656
2003,47,"CULPEPER",51047,3,1.2493744
2003,47,"CULPEPER",51047,4,1.2241854
2003,47,"CULPEPER",51047,5,4.2418276
2003,47,"CULPEPER",51047,6,8.942095
2003,47,"CULPEPER",51047,7,13.1788848
2003,47,"CULPEPER",51047,8,11.83883
2003,47,"CULPEPER",51047,9,5.8740748
2003,47,"CULPEPER",51047,10,2.8866594
2003,47,"CULPEPER",51047,11,0.25189
2003,47,"CULPEPER",51047,12,0.2166254
2003,193,"WESTMORELAND",51193,1,0
2003,193,"WESTMORELAND",51193,2,0
2003,193,"WESTMORELAND",51193,3,0
2003,193,"WESTMORELAND",51193,4,0
2003,193,"WESTMORELAND",51193,5,0
2003,193,"WESTMORELAND",51193,6,0
2003,193,"WESTMORELAND",51193,7,0
2003,193,"WESTMORELAND",51193,8,0
2003,193,"WESTMORELAND",51193,9,0
2003,193,"WESTMORELAND",51193,10,0
2003,193,"WESTMORELAND",51193,11,0
2003,193,"WESTMORELAND",51193,12,0
2003,143,"PITTSYLVANIA",51143,1,0
2003,143,"PITTSYLVANIA",51143,2,0.007324
2003,143,"PITTSYLVANIA",51143,3,0.010986
2003,143,"PITTSYLVANIA",51143,4,0.095212
2003,143,"PITTSYLVANIA",51143,5,0.406482
2003,143,"PITTSYLVANIA",51143,6,4.81553
2003,143,"PITTSYLVANIA",51143,7,20.210578
2003,143,"PITTSYLVANIA",51143,8,9.620074
2003,143,"PITTSYLVANIA",51143,9,1.33663
2003,143,"PITTSYLVANIA",51143,10,0.10986
2003,143,"PITTSYLVANIA",51143,11,0.003662
2003,143,"PITTSYLVANIA",51143,12,0
2003,117,"MECKLENBURG",51117,1,0
2003,117,"MECKLENBURG",51117,2,0
2003,117,"MECKLENBURG",51117,3,0
2003,117,"MECKLENBURG",51117,4,0
2003,117,"MECKLENBURG",51117,5,163.658352
2003,117,"MECKLENBURG",51117,6,3.587298
2003,117,"MECKLENBURG",51117,7,138.062496
2003,117,"MECKLENBURG",51117,8,16.449862
2003,117,"MECKLENBURG",51117,9,1.228084
2003,117,"MECKLENBURG",51117,10,0.193908
2003,117,"MECKLENBURG",51117,11,0
2003,117,"MECKLENBURG",51117,12,0
2003,121,"MONTGOMERY",51121,1,0
2003,121,"MONTGOMERY",51121,2,0
2003,121,"MONTGOMERY",51121,3,0.074052
2003,121,"MONTGOMERY",51121,4,0.369171
2003,121,"MONTGOMERY",51121,5,1.05633
2003,121,"MONTGOMERY",51121,6,1.647657
2003,121,"MONTGOMERY",51121,7,2.513412
2003,121,"MONTGOMERY",51121,8,2.197602
2003,121,"MONTGOMERY",51121,9,1.961289
2003,121,"MONTGOMERY",51121,10,0.814572
2003,121,"MONTGOMERY",51121,11,0.210177
2003,121,"MONTGOMERY",51121,12,0.044649
2003,93,"ISLE OF WIGHT",51093,1,0
2003,93,"ISLE OF WIGHT",51093,2,0
2003,93,"ISLE OF WIGHT",51093,3,0.007636
2003,93,"ISLE OF WIGHT",51093,4,0.007636
2003,93,"ISLE OF WIGHT",51093,5,1.954816
2003,93,"ISLE OF WIGHT",51093,6,17.471168
2003,93,"ISLE OF WIGHT",51093,7,28.909896
2003,93,"ISLE OF WIGHT",51093,8,21.87714
2003,93,"ISLE OF WIGHT",51093,9,6.131708
2003,93,"ISLE OF WIGHT",51093,10,0
2003,93,"ISLE OF WIGHT",51093,11,0.007636
2003,93,"ISLE OF WIGHT",51093,12,0
2003,167,"RUSSELL",51167,1,0
2003,167,"RUSSELL",51167,2,0
2003,167,"RUSSELL",51167,3,0.040931
2003,167,"RUSSELL",51167,4,0
2003,167,"RUSSELL",51167,5,0
2003,167,"RUSSELL",51167,6,0
2003,167,"RUSSELL",51167,7,0
2003,167,"RUSSELL",51167,8,0.069069
2003,167,"RUSSELL",51167,9,0
2003,167,"RUSSELL",51167,10,0
2003,167,"RUSSELL",51167,11,0
2003,167,"RUSSELL",51167,12,0
2003,59,"FAIRFAX",51059,1,0
2003,59,"FAIRFAX",51059,2,0
2003,59,"FAIRFAX",51059,3,0
2003,59,"FAIRFAX",51059,4,0
2003,59,"FAIRFAX",51059,5,0
2003,59,"FAIRFAX",51059,6,0
2003,59,"FAIRFAX",51059,7,0
2003,59,"FAIRFAX",51059,8,0
2003,59,"FAIRFAX",51059,9,0
2003,59,"FAIRFAX",51059,10,0
2003,59,"FAIRFAX",51059,11,0
2003,59,"FAIRFAX",51059,12,0
2003,31,"CAMPBELL",51031,1,0
2003,31,"CAMPBELL",51031,2,0
2003,31,"CAMPBELL",51031,3,0.1768
2003,31,"CAMPBELL",51031,4,1.4688
2003,31,"CAMPBELL",51031,5,2.346
2003,31,"CAMPBELL",51031,6,4.5118
2003,31,"CAMPBELL",51031,7,7.5412
2003,31,"CAMPBELL",51031,8,7.565
2003,31,"CAMPBELL",51031,9,6.3886
2003,31,"CAMPBELL",51031,10,3.5734
2003,31,"CAMPBELL",51031,11,0.4216
2003,31,"CAMPBELL",51031,12,0
2003,43,"CLARKE",51043,1,0
2003,43,"CLARKE",51043,2,0
2003,43,"CLARKE",51043,3,0.032512
2003,43,"CLARKE",51043,4,0.29464
2003,43,"CLARKE",51043,5,1.627632
2003,43,"CLARKE",51043,6,3.63728
2003,43,"CLARKE",51043,7,4.858512
2003,43,"CLARKE",51043,8,4.645152
2003,43,"CLARKE",51043,9,3.387344
2003,43,"CLARKE",51043,10,1.572768
2003,43,"CLARKE",51043,11,0.237744
2003,43,"CLARKE",51043,12,0.026416
2003,83,"HALIFAX",51083,1,0
2003,83,"HALIFAX",51083,2,0.0400125
2003,83,"HALIFAX",51083,3,0.1360425
2003,83,"HALIFAX",51083,4,1.5444825
2003,83,"HALIFAX",51083,5,2.608815
2003,83,"HALIFAX",51083,6,14.59656
2003,83,"HALIFAX",51083,7,29.689275
2003,83,"HALIFAX",51083,8,24.791745
2003,83,"HALIFAX",51083,9,4.73748
2003,83,"HALIFAX",51083,10,0.208065
2003,83,"HALIFAX",51083,11,1.680525
2003,83,"HALIFAX",51083,12,0
2003,800,"SUFFOLK CITY",51800,1,0
2003,800,"SUFFOLK CITY",51800,2,0
2003,800,"SUFFOLK CITY",51800,3,0
2003,800,"SUFFOLK CITY",51800,4,0
2003,800,"SUFFOLK CITY",51800,5,0
2003,800,"SUFFOLK CITY",51800,6,0
2003,800,"SUFFOLK CITY",51800,7,0
2003,800,"SUFFOLK CITY",51800,8,0
2003,800,"SUFFOLK CITY",51800,9,0
2003,800,"SUFFOLK CITY",51800,10,0
2003,800,"SUFFOLK CITY",51800,11,0
2003,800,"SUFFOLK CITY",51800,12,0
2003,113,"MADISON",51113,1,0.03139
2003,113,"MADISON",51113,2,0.029273
2003,113,"MADISON",51113,3,0.047085
2003,113,"MADISON",51113,4,0.06278
2003,113,"MADISON",51113,5,0.095192
2003,113,"MADISON",51113,6,0.125487
2003,113,"MADISON",51113,7,0.081541
2003,113,"MADISON",51113,8,0.081541
2003,113,"MADISON",51113,9,0.06278
2003,113,"MADISON",51113,10,0.049129
2003,113,"MADISON",51113,11,0.03139
2003,113,"MADISON",51113,12,0.032412
2003,163,"ROCKBRIDGE",51163,1,0
2003,163,"ROCKBRIDGE",51163,2,0
2003,163,"ROCKBRIDGE",51163,3,0
2003,163,"ROCKBRIDGE",51163,4,0
2003,163,"ROCKBRIDGE",51163,5,0
2003,163,"ROCKBRIDGE",51163,6,0
2003,163,"ROCKBRIDGE",51163,7,2.472
2003,163,"ROCKBRIDGE",51163,8,3.708
2003,163,"ROCKBRIDGE",51163,9,0
2003,163,"ROCKBRIDGE",51163,10,0
2003,163,"ROCKBRIDGE",51163,11,0
2003,163,"ROCKBRIDGE",51163,12,0
2003,810,"VIRGINIA BEACH CITY",51810,1,0.152927
2003,810,"VIRGINIA BEACH CITY",51810,2,0.155733
2003,810,"VIRGINIA BEACH CITY",51810,3,0.328302
2003,810,"VIRGINIA BEACH CITY",51810,4,0.415288
2003,810,"VIRGINIA BEACH CITY",51810,5,0.523319
2003,810,"VIRGINIA BEACH CITY",51810,6,0.67344
2003,810,"VIRGINIA BEACH CITY",51810,7,0.744993
2003,810,"VIRGINIA BEACH CITY",51810,8,0.837591
2003,810,"VIRGINIA BEACH CITY",51810,9,9.379055
2003,810,"VIRGINIA BEACH CITY",51810,10,0.422303
2003,810,"VIRGINIA BEACH CITY",51810,11,0.235704
2003,810,"VIRGINIA BEACH CITY",51810,12,0.158539
2003,15,"AUGUSTA",51015,1,0.0506184
2003,15,"AUGUSTA",51015,2,0.063273
2003,15,"AUGUSTA",51015,3,0.1012368
2003,15,"AUGUSTA",51015,4,0.5188386
2003,15,"AUGUSTA",51015,5,2.8599396
2003,15,"AUGUSTA",51015,6,12.2433255
2003,15,"AUGUSTA",51015,7,20.4435063
2003,15,"AUGUSTA",51015,8,18.9249543
2003,15,"AUGUSTA",51015,9,6.9790119
2003,15,"AUGUSTA",51015,10,0.885822
2003,15,"AUGUSTA",51015,11,0.1392006
2003,15,"AUGUSTA",51015,12,0.0569457
2003,181,"SURRY",51181,1,0
2003,181,"SURRY",51181,2,0
2003,181,"SURRY",51181,3,0
2003,181,"SURRY",51181,4,0.5209599
2003,181,"SURRY",51181,5,2.8703869
2003,181,"SURRY",51181,6,30.7672788
2003,181,"SURRY",51181,7,41.1047576
2003,181,"SURRY",51181,8,20.9609748
2003,181,"SURRY",51181,9,5.2606735
2003,181,"SURRY",51181,10,0.5311748
2003,181,"SURRY",51181,11,0.1225788
2003,181,"SURRY",51181,12,0
2003,159,"RICHMOND",51159,1,0.062338
2003,159,"RICHMOND",51159,2,0.19316
2003,159,"RICHMOND",51159,3,0.594406
2003,159,"RICHMOND",51159,4,0.76825
2003,159,"RICHMOND",51159,5,0.900828
2003,159,"RICHMOND",51159,6,1.023748
2003,159,"RICHMOND",51159,7,1.137888
2003,159,"RICHMOND",51159,8,1.153692
2003,159,"RICHMOND",51159,9,1.081696
2003,159,"RICHMOND",51159,10,0.835856
2003,159,"RICHMOND",51159,11,0.580358
2003,159,"RICHMOND",51159,12,0.448658
2003,153,"PRINCE WILLIAM",51153,1,0.103792
2003,153,"PRINCE WILLIAM",51153,2,0.12974
2003,153,"PRINCE WILLIAM",51153,3,1.2974
2003,153,"PRINCE WILLIAM",51153,4,1.725542
2003,153,"PRINCE WILLIAM",51153,5,2.14071
2003,153,"PRINCE WILLIAM",51153,6,6.81135
2003,153,"PRINCE WILLIAM",51153,7,44.812196
2003,153,"PRINCE WILLIAM",51153,8,42.580668
2003,153,"PRINCE WILLIAM",51153,9,21.60171
2003,153,"PRINCE WILLIAM",51153,10,6.201572
2003,153,"PRINCE WILLIAM",51153,11,2.088814
2003,153,"PRINCE WILLIAM",51153,12,0.246506
2003,7,"AMELIA",51007,1,0.835971
2003,7,"AMELIA",51007,2,0.765126
2003,7,"AMELIA",51007,3,0.70845
2003,7,"AMELIA",51007,4,1.74751
2003,7,"AMELIA",51007,5,3.036889
2003,7,"AMELIA",51007,6,11.670533
2003,7,"AMELIA",51007,7,14.749929
2003,7,"AMELIA",51007,8,8.671428
2003,7,"AMELIA",51007,9,2.167857
2003,7,"AMELIA",51007,10,0.887924
2003,7,"AMELIA",51007,11,0.925708
2003,7,"AMELIA",51007,12,1.062675
2003,119,"MIDDLESEX",51119,1,0
2003,119,"MIDDLESEX",51119,2,0
2003,119,"MIDDLESEX",51119,3,0
2003,119,"MIDDLESEX",51119,4,0.044696
2003,119,"MIDDLESEX",51119,5,0.565344
2003,119,"MIDDLESEX",51119,6,2.489688
2003,119,"MIDDLESEX",51119,7,4.497384
2003,119,"MIDDLESEX",51119,8,3.184288
2003,119,"MIDDLESEX",51119,9,1.28652
2003,119,"MIDDLESEX",51119,10,0.013288
2003,119,"MIDDLESEX",51119,11,0
2003,119,"MIDDLESEX",51119,12,0
2003,111,"LUNENBURG",51111,1,0
2003,111,"LUNENBURG",51111,2,0
2003,111,"LUNENBURG",51111,3,0
2003,111,"LUNENBURG",51111,4,0
2003,111,"LUNENBURG",51111,5,0.146272
2003,111,"LUNENBURG",51111,6,3.688144
2003,111,"LUNENBURG",51111,7,56.460992
2003,111,"LUNENBURG",51111,8,44.19504
2003,111,"LUNENBURG",51111,9,0
2003,111,"LUNENBURG",51111,10,0
2003,111,"LUNENBURG",51111,11,0
2003,111,"LUNENBURG",51111,12,0
2003,115,"MATHEWS",51115,1,0.04277
2003,115,"MATHEWS",51115,2,0.11089
2003,115,"MATHEWS",51115,3,0.11336
2003,115,"MATHEWS",51115,4,0.12597
2003,115,"MATHEWS",51115,5,0.15119
2003,115,"MATHEWS",51115,6,0.15119
2003,115,"MATHEWS",51115,7,0.13858
2003,115,"MATHEWS",51115,8,0.15119
2003,115,"MATHEWS",51115,9,0.12597
2003,115,"MATHEWS",51115,10,0.10075
2003,115,"MATHEWS",51115,11,0.05044
2003,115,"MATHEWS",51115,12,0.03783
2003,33,"CAROLINE",51033,1,0
2003,33,"CAROLINE",51033,2,0
2003,33,"CAROLINE",51033,3,0.341412
2003,33,"CAROLINE",51033,4,2.6630136
2003,33,"CAROLINE",51033,5,10.8569016
2003,33,"CAROLINE",51033,6,32.0415162
2003,33,"CAROLINE",51033,7,56.8109568
2003,33,"CAROLINE",51033,8,44.8615368
2003,33,"CAROLINE",51033,9,20.0750256
2003,33,"CAROLINE",51033,10,2.8507902
2003,33,"CAROLINE",51033,11,0.1877766
2003,33,"CAROLINE",51033,12,0
2003,53,"DINWIDDIE",51053,1,0
2003,53,"DINWIDDIE",51053,2,0
2003,53,"DINWIDDIE",51053,3,0.0098993
2003,53,"DINWIDDIE",51053,4,0.0692951
2003,53,"DINWIDDIE",51053,5,0.2672811
2003,53,"DINWIDDIE",51053,6,13.4135515
2003,53,"DINWIDDIE",51053,7,45.1606066
2003,53,"DINWIDDIE",51053,8,26.8765995
2003,53,"DINWIDDIE",51053,9,13.0175795
2003,53,"DINWIDDIE",51053,10,0.1880867
2003,53,"DINWIDDIE",51053,11,0
2003,53,"DINWIDDIE",51053,12,0
2003,141,"PATRICK",51141,1,0
2003,141,"PATRICK",51141,2,0
2003,141,"PATRICK",51141,3,0
2003,141,"PATRICK",51141,4,0
